rating,snippet,tokens,label_sentimen
1.0,apa website lambat banget tidak sesuai sama nama nya yang merupaka jaringan terbaik terluas dan tercepat di indonesia parah banget website nya benerin biar tidak lambat,"['website', 'lambat', 'banget', 'sesuai', 'nama', 'nya', 'merupaka', 'jaring', 'baik', 'luas', 'cepat', 'indonesia', 'parah', 'banget', 'website', 'nya', 'benerin', 'biar', 'lambat']",negatif
5.0,bersih tertata asriberwarna,"['bersih', 'tata', 'asriberwarna']",positif
5.0,luas ada asrama untuk luar daerah bandung sangat membantu mahasiswa baru orang tua tidak repot khawatir tahun pertama,"['luas', 'asrama', 'daerah', 'bandung', 'bantu', 'mahasiswa', 'orang', 'tua', 'repot', 'khawatir']",positif
1.0,kampus tersampah di indonesia ojol harus jalan kaki mengantarkan orderan lolodok memakai voucher ge olo olo anjg,"['kampus', 'sampah', 'indonesia', 'ojol', 'jalan', 'kaki', 'antar', 'order', 'lolodok', 'pakai', 'voucher', 'ge', 'olo', 'olo', 'anjg']",negatif
5.0,tempat parkirannya sangat luas,"['parkir', 'luas']",positif
5.0,kanpus yang nyaman bersih dan bersahabat menjadi salah satu sumber penghasilan bagi warga setempat yang berjualan maupun jasa kost,"['kanpus', 'nyaman', 'bersih', 'sahabat', 'salah', 'sumber', 'hasil', 'warga', 'jual', 'jasa', 'kost']",positif
4.0,universitas telekomunikasi kampus yang bagus dan bersaing dengan universitas lainnya ajib bre,"['universitas', 'telekomunikasi', 'kampus', 'bagus', 'saing', 'universitas', 'ajib', 'bre']",positif
4.0,lokasi yang bagus buat mahasiswai menuntut ilmu tidak ada yang boleh ngerokok di lokasi kuliah,"['lokasi', 'bagus', 'mahasiswa', 'tuntut', 'ilmu', 'ngerokok', 'lokasi', 'kuliah']",positif
4.0,halaman luas tempat tertata rapi,"['halaman', 'luas', 'tata', 'rapi']",positif
1.0,harganya 11 12 sama binus tapi susah dapat pekerjaan kalau saran saya ambil binus saja daripada ini,"['harga', '11', '12', 'bus', 'susah', 'kerja', 'saran', 'ambil', 'bus']",negatif
1.0,tidak ada 3s birokrasi yang terlalu ribet dan satuan pengamanan yang tidak ramah kalah sama satuan pengamanan baca dosen bikin pusing buat brief agak kurang nyambung,"['3s', 'birokrasi', 'ribet', 'satu', 'aman', 'ramah', 'kalah', 'satu', 'aman', 'baca', 'dosen', 'bikin', 'pusing', 'brief', 'nyambung']",negatif
5.0,salah satu perguruan tinggi terbaik di kota bandunglingkungan kampus nya pun sangat strategis mau kemana2 gamoangcari makan siang malam tidak susah,"['salah', 'guru', 'baik', 'kota', 'bandunglingkungan', 'kampus', 'nya', 'strategis', 'kemana2', 'gamoangcari', 'makan', 'siang', 'malam', 'susah']",positif
5.0,perguruan tinggi swasta ranking 1 tahun 2019semua sarana dilengkapi sendirisecurityparkingbank atmasrama dllsangat bagus tertibrecommended lah,"['guru', 'swasta', 'ranking', '1', '2019semua', 'sarana', 'lengkap', 'sendirisecurityparkingbank', 'atmasrama', 'dllsangat', 'bagus', 'tertibrecommended']",positif
5.0,tempat study yang representatif berbagai macam fakultas kampus luas tenaga pengajar cukup kompeten ruang terbuka hijau yang luas pelayanan ramah mudah dijangkau,"['study', 'representatif', 'fakultas', 'kampus', 'luas', 'tenaga', 'ajar', 'kompeten', 'ruang', 'buka', 'hijau', 'luas', 'layan', 'ramah', 'mudah', 'jangkau']",positif
5.0,kampus terbaik di bandung selatan dong parkiran luas secure aman kampus green dilarang merokok dan juga banyak tempat makan,"['kampus', 'baik', 'bandung', 'selatan', 'parkir', 'luas', 'secure', 'aman', 'kampus', 'green', 'larang', 'rokok', 'makan']",positif
4.0,universitas kece dan tempat universitas yang paling diharapkan untuk jaman now tempatnya asri masih ada sawah nya tempat nya juga besar jadi nyaman dan tempat nya juga sejuk asrama nya juga dipisah antara laki laki dan perempuan tempat lomba lomba juga,"['universitas', 'kece', 'universitas', 'harap', 'jaman', 'now', 'tempat', 'asri', 'sawah', 'nya', 'nya', 'nyaman', 'nya', 'sejuk', 'asrama', 'nya', 'pisah', 'laki', 'laki', 'perempuan', 'lomba', 'lomba']",positif
5.0,keren tempatnya,"['keren', 'tempat']",positif
5.0,bagus banget kampus nya lengkap banget materi kuliahnya bagian itu nya,"['bagus', 'banget', 'kampus', 'nya', 'lengkap', 'banget', 'materi', 'kuliah', 'nya']",positif
5.0,terima kasih telekomunikasi university yang telah mendidik anak saya dan akhirnya menjadi sarjana wisuda tanggal 24aug2019 semoga ilmu yang didapatnya dapat dibaktikan untuk agama bangsa dan keluarga amin,"['terima', 'kasih', 'telekomunikasi', 'university', 'didik', 'anak', 'sarjana', 'wisuda', 'tanggal', '24aug2019', 'moga', 'ilmu', 'dapat', 'bakti', 'agama', 'bangsa', 'keluarga', 'amin']",positif
5.0,bubat,['bubat'],netral
5.0,tempatnya sangat luas megahmewah dan nyaman untuk belajar jauh dari kebisingan udaranya segar,"['tempat', 'luas', 'megahmewah', 'nyaman', 'ajar', 'bising', 'udara', 'segar']",positif
1.0,ajari mahasiswanya attitude kuliah mahal mahal hasilnya kayak beginian coba pakai attitude kalau lagi di luar kayak di restaurant contohnya jangan memalukan kasihan saya lihatnya mahasiswa telekomunikasi kayak tidak punya sikap kayak tidak berpendidikan,"['ajar', 'mahasiswa', 'attitude', 'kuliah', 'mahal', 'mahal', 'hasil', 'kayak', 'coba', 'pakai', 'attitude', 'kayak', 'restaurant', 'contoh', 'malu', 'kasihan', 'lihat', 'mahasiswa', 'telekomunikasi', 'kayak', 'sikap', 'kayak', 'didik']",negatif
5.0,burjo disini juara saya kesini ketika selepas masang banner ridwan kamiluu dan karena berkah saya mereka menang burjonya dibayar dengan cara memotong honor saya sialan memang kordinatornya tertawa,"['burjo', 'juara', 'kesini', 'lepas', 'masang', 'banner', 'ridwan', 'kamiluu', 'berkah', 'menang', 'burjonya', 'bayar', 'potong', 'honor', 'sial', 'kordinatornya', 'tertawa']",negatif
5.0,anak saya masuk jalur prestasi dan beasiswa sepatu kebanggaan semoga amanah,"['anak', 'masuk', 'jalur', 'prestasi', 'beasiswa', 'sepatu', 'bangga', 'moga', 'amanah']",positif
5.0,kampus luas bersih lab bagus namun pepohonan masih kurang apalagi yang lokasi belakang,"['kampus', 'luas', 'bersih', 'lab', 'bagus', 'pohon', 'lokasi']",positif
5.0,kampus saya ini,['kampus'],netral
5.0,kampus telekomunikasi terbesar di kabupaten bandung kampus ini adalah milik pt telekomunikasi dan awalnyha bernama stt telekomunikasi ada banayk fakultas disini suasana kampus juga nyaman bersih dan sejuk ada danau dan lokasi kantin tersebar di penjuru arena kampus,"['kampus', 'telekomunikasi', 'besar', 'kabupaten', 'bandung', 'kampus', 'milik', 'pt', 'telekomunikasi', 'awalnyha', 'nama', 'stt', 'telekomunikasi', 'banayk', 'fakultas', 'suasana', 'kampus', 'nyaman', 'bersih', 'sejuk', 'danau', 'lokasi', 'kantin', 'sebar', 'penjuru', 'arena', 'kampus']",positif
5.0,pertama kali kesini adalah saat tes untuk masuk kerja luar biasa luas sekali tempatnya beda banget dengan tempat saya kuliah dulu pengin banget biasa kuliah disini,"['kali', 'kesini', 'tes', 'masuk', 'kerja', 'luas', 'tempat', 'beda', 'banget', 'kuliah', 'pengin', 'banget', 'kuliah']",positif
5.0,salah satu kampus yang keren dan bagus di bandung dan di kelilingi dengan beraneka macam wiskul yang bikin kangen hahaiii,"['salah', 'kampus', 'keren', 'bagus', 'bandung', 'keliling', 'aneka', 'wiskul', 'bikin', 'kangen', 'hahaiii']",positif
5.0,tempat pendidikan yang sangat handal dan menghasilkan orang-orang yang handal juga,"['didik', 'handal', 'hasil', 'orang', 'handal']",positif
4.0,tempatnya bagus beberapa waktu lalu pernah kesini untuk menghadiri penyerahan beasiswa luas juga suka pusing bisa bisa tersesat he,"['tempat', 'bagus', 'kesini', 'hadir', 'serah', 'beasiswa', 'luas', 'suka', 'pusing', 'sesat', 'he']",positif
5.0,world class university universitas swasta terbaik dalam bidang ti ada 4 gerbang untuk masuk kedalam telekomunikasi university roda 4 hanya boleh masuk dari gate 2 dan gate 3 roda 2 bisa masuk melalui gate 234 gate 1 untuk saat ini hanya untuk keluar,"['world', 'class', 'university', 'universitas', 'swasta', 'baik', 'bidang', 'ti', '4', 'gerbang', 'masuk', 'dalam', 'telekomunikasi', 'university', 'roda', '4', 'masuk', 'gate', '2', 'gate', '3', 'roda', '2', 'masuk', 'gate', '234', 'gate', '1']",positif
4.0,tidak suka sama tukang parkirnya dan jalannya jelek area kampus kumuh terlalu banyak pedagang,"['suka', 'tukang', 'parkir', 'jalan', 'jelek', 'area', 'kampus', 'kumuh', 'dagang']",negatif
5.0,,[],positif
1.0,setiap wisuda bikin macet jalan bojongsoang kalau wisuda tiap pagi bikin macet sudah tahu banyak orang berangkat kerja bahkan bikin macet pagi hari,"['wisuda', 'bikin', 'macet', 'jalan', 'bojongsoang', 'wisuda', 'pagi', 'bikin', 'macet', 'orang', 'berangkat', 'kerja', 'bikin', 'macet', 'pagi']",negatif
5.0,mahasiswanya banyak mengikuti lomba dan juara internasional walaupun tidak dipublikasikan juga pembangunan yang pesat untuk mengejar standar internasional,"['mahasiswa', 'ikut', 'lomba', 'juara', 'internasional', 'publikasi', 'bangun', 'pesat', 'kejar', 'standar', 'internasional']",positif
5.0,luas dan bersih,"['luas', 'bersih']",positif
5.0,survey kampus saat pandemi dengan kondisi kampus yang sepi dan sejuk petugas keamanan sangat ramah,"['survey', 'kampus', 'pandemi', 'kondisi', 'kampus', 'sepi', 'sejuk', 'tugas', 'aman', 'ramah']",positif
5.0,kampus yang secara langsung ikut meningkatkan ekonomi warga sekitar semoga semakin jaya membawa berkah,"['kampus', 'langsung', 'tingkat', 'ekonomi', 'warga', 'moga', 'jaya', 'bawa', 'berkah']",positif
5.0,telu adalah perguruan tinggi yang terletak di jlterusan buahbatu bojongsoang tempat luas dan tempat menimba ilmu yang mampu mencetak penerus bangsa yang mumpuni,"['telu', 'guru', 'letak', 'jlterusan', 'buahbatu', 'bojongsoang', 'luas', 'timba', 'ilmu', 'cetak', 'terus', 'bangsa', 'mumpuni']",positif
5.0,kampusnya bagus cuma kalau siang panas kadang macet di jalan rayanya,"['kampus', 'bagus', 'siang', 'panas', 'kadang', 'macet', 'jalan', 'raya']",netral
1.0,saya kasih saran tolong pada sopan untuk mahasiswa telekomunikasi attitude pakai terutama sopan kepada umur yang lebih tua dan juga hargai pekerjaan orang lain percuma kuliah kalau attitude tidak di pakai kayak bukan mahasiswa saja miris lihatnya ada mahasiswa telekomunikasi tidak sopan ke orang lain notes percuma buang buang uang kalau kuliah hasilnya begitu,"['kasih', 'saran', 'tolong', 'sopan', 'mahasiswa', 'telekomunikasi', 'attitude', 'pakai', 'sopan', 'umur', 'tua', 'harga', 'kerja', 'orang', 'kuliah', 'attitude', 'pakai', 'kayak', 'mahasiswa', 'miris', 'lihat', 'mahasiswa', 'telekomunikasi', 'sopan', 'orang', 'notes', 'buang', 'buang', 'uang', 'kuliah', 'hasil']",negatif
5.0,sebagai mahasiswi disana telekomunikasi tempat macet macet banget serius tapi makanan diluar enak enak dan bamyak variannya tapi kalau di kantin dalem univnya mahal mahal untuk saya yang missquen,"['mahasiswi', 'sana', 'telekomunikasi', 'macet', 'macet', 'banget', 'serius', 'makan', 'luar', 'enak', 'enak', 'bamyak', 'varian', 'kantin', 'dalem', 'univnya', 'mahal', 'mahal', 'missquen']",negatif
4.0,telekomunikasi university memiliki perpustakaan yang bernama open library tempatnya cozy dan keren sekali koleksi bukunya cukup lengkap untuk majalah dan surat kabarnya uptodate sekali wajib dikunjungi,"['telekomunikasi', 'university', 'milik', 'pustaka', 'nama', 'open', 'library', 'tempat', 'cozy', 'keren', 'koleksi', 'buku', 'lengkap', 'majalah', 'surat', 'kabar', 'uptodate', 'wajib', 'kunjung']",positif
1.0,driver kalau antar makanan harus parkir depan jauh jalan kaki,"['driver', 'makan', 'parkir', 'jalan', 'kaki']",negatif
5.0,lingkungan kampusnya luas dan bersih keren banget pokoknya,"['lingkung', 'kampus', 'luas', 'bersih', 'keren', 'banget', 'pokok']",positif
5.0,oke banget,"['oke', 'banget']",positif
5.0,banyak taman dan pohon makanya lumayan adem kecuali danau galau panasnya meminta ampun,"['taman', 'pohon', 'lumayan', 'adem', 'kecuali', 'danau', 'galau', 'panas', 'ampun']",negatif
5.0,kampus yang baik fasilitas nya juga lingkungan nya asri,"['kampus', 'fasilitas', 'nya', 'lingkung', 'nya', 'asri']",positif
5.0,view telekomunikasi dari jendela whoosh kcic,"['view', 'telekomunikasi', 'jendela', 'whoosh', 'kcic']",netral
5.0,enak buat olahraga minggu,"['enak', 'olahraga', 'minggu']",positif
5.0,kampusnya luas dan nyaman dengan berbagai fasilitas mudah-mudahan menghasilkan alumni entrepreneur berkualitas,"['kampus', 'luas', 'nyaman', 'fasilitas', 'mudah', 'hasil', 'alumni', 'entrepreneur', 'kualitas']",positif
5.0,salah satu universitas swasta terbaik,"['salah', 'universitas', 'swasta', 'baik']",positif
5.0,sangat bangga sekali saya kuliah disini kampus nya sudah sangat modern semua nya penuh teknologi modern dan semua nya menggunakan system,"['bangga', 'kuliah', 'kampus', 'nya', 'modern', 'nya', 'penuh', 'teknologi', 'modern', 'nya', 'system']",positif
4.0,kampus tempatnya lumayan nyaman tpnsekarang ada transmart jadi super macet wkwkwkwkwkw,"['kampus', 'tempat', 'lumayan', 'nyaman', 'tpnsekarang', 'transmart', 'super', 'macet', 'wkwkwkwkwkw']",negatif
5.0,telekomunikasi university sinergi bangun negeri thankyou telekomunikasi untuk 4th nya,"['telekomunikasi', 'university', 'sinergi', 'bangun', 'negeri', 'thankyou', 'telekomunikasi', '4th', 'nya']",positif
5.0,luarbiasanyanda salah kita pe anak belajar disini god bless,"['luarbiasanyanda', 'salah', 'pe', 'anak', 'ajar', 'god', 'bless']",positif
5.0,sebuah universitasyang diharapkan lulusannya dapat membuat solusi agar paket internet bisa menjadi lebih murah dan juga lebih cepat dan juga bisa menghapuskan sistem fup berkedok unlimited,"['universitasyang', 'harap', 'lulus', 'solusi', 'paket', 'internet', 'murah', 'cepat', 'hapus', 'sistem', 'fup', 'kedok', 'unlimited']",positif
5.0,fasilitas internet yang tersebar dimana mana memudahkan kita mengakses informasi dan komunikasi dengan rekan kita fakultas fakultas dengan mahasiswa produktif sangat baik untuk yang suka kompetisi dan tantangan,"['fasilitas', 'internet', 'sebar', 'mana', 'mudah', 'akses', 'informasi', 'komunikasi', 'rekan', 'fakultas', 'fakultas', 'mahasiswa', 'produktif', 'suka', 'kompetisi', 'tantang']",positif
5.0,cukup baik dengan lingkungan kampus tempat belajar mata kuliah dan sarana prasarana yang disediakan,"['lingkung', 'kampus', 'ajar', 'mata', 'kuliah', 'sarana', 'prasarana', 'sedia']",positif
5.0,tempai yang baik untuk menuntut ilmu,"['tempa', 'tuntut', 'ilmu']",positif
5.0,synergy bangoen negery semoga kedepan nya jalan bubat tidak macet bikin sengsara kalau pagi pagi ngejar praktikum,"['synergy', 'bangoen', 'negery', 'moga', 'depan', 'nya', 'jalan', 'bubat', 'macet', 'bikin', 'sengsara', 'pagi', 'pagi', 'ngejar', 'praktikum']",negatif
5.0,barangnya bagus siap pakai tidak ada kendala terima kasih boskuh,"['barang', 'bagus', 'pakai', 'kendala', 'terima', 'kasih', 'boskuh']",positif
5.0,tempatnya luas aman nyaman dan pelayanannya ramah proses pendidikannya baik alhamdulillah,"['tempat', 'luas', 'aman', 'nyaman', 'layan', 'ramah', 'proses', 'didik', 'alhamdulillah']",positif
5.0,memiliki salah satu perpusatakaan terbaik di indonesia dan merupakan salah satu kampus itu terbaik di dunia,"['milik', 'salah', 'perpusatakaan', 'baik', 'indonesia', 'salah', 'kampus', 'baik', 'dunia']",positif
5.0,gedungnya bagus fasilitas juga lengkap kalau dulu tidak keterima sbmptn saya pasti masuk ke tel you,"['gedung', 'bagus', 'fasilitas', 'lengkap', 'terima', 'sbmptn', 'masuk', 'tel', 'you']",positif
2.0,aparat berwajib kemana ya setiap ada acara pasti preman yang berkuasa,"['aparat', 'wajib', 'mana', 'ya', 'acara', 'preman', 'kuasa']",negatif
5.0,terima kasih untuk yayasan pendidikan telekomunikasi yang telah memberikan kesempatan kepada saya untuk bisa kuliah dengan beasiswa yang telah pihak yayasan berikan di,"['terima', 'kasih', 'yayasan', 'didik', 'telekomunikasi', 'sempat', 'kuliah', 'beasiswa', 'yayasan']",positif
5.0,kampus bertarap internasionalbagus untuk pendidikan anak 2 kita ingin belajar ke jenjang yang lebih tinggi,"['kampus', 'tarap', 'internasionalbagus', 'didik', 'anak', '2', 'ajar', 'jenjang']",positif
5.0,perguruan tinggi swasta no 1 di indonesia dan banyak prestasi didapatkan sukses terus telu,"['guru', 'swasta', 'no', '1', 'indonesia', 'prestasi', 'dapat', 'sukses', 'telu']",positif
5.0,salah satu kampus swasta terbaik dan terkemuka di indonesia,"['salah', 'kampus', 'swasta', 'baik', 'muka', 'indonesia']",positif
5.0,bagus strategis tempat belajar paling favorit swasta terbaik no 1 di indonesia,"['bagus', 'strategis', 'ajar', 'favorit', 'swasta', 'baik', 'no', '1', 'indonesia']",positif
5.0,kampus yang luas dengan fasilitas yang baik,"['kampus', 'luas', 'fasilitas']",positif
5.0,anak saya pernah kuliah di universitas telekomunikasi yang bernama yudha noverika putra dan disambung sama anak saya yang bernama naura nafisah ninggrum trimakasih,"['anak', 'kuliah', 'universitas', 'telekomunikasi', 'nama', 'yudha', 'noverika', 'putra', 'sambung', 'anak', 'nama', 'naura', 'nafisah', 'ninggrum', 'trimakasih']",positif
4.0,salah satu pilihan kampus yang tepat untuk masa depan telu adalah salah satu perguruan tinggi milik telekomunikasi group yang dikelola oleh yayasan pendidikan telekomunikasi,"['salah', 'pilih', 'kampus', 'telu', 'salah', 'guru', 'milik', 'telekomunikasi', 'group', 'kelola', 'yayasan', 'didik', 'telekomunikasi']",positif
5.0,jika tidak mengikuti wajib asrama di tahun pertama bagaimana kak,"['ikut', 'wajib', 'asrama', 'kak']",netral
1.0,badddd pelayanannn percumah ada nomor contact center tapi tidak pernah dijawab,"['badddd', 'pelayanannn', 'percumah', 'nomor', 'contact', 'center']",negatif
1.0,katanya mahasiswa tapi tidak bisa ngehargain profesi ojol,"['mahasiswa', 'ngehargain', 'profesi', 'ojol']",negatif
5.0,telekomunikasi university kampus dan fasilitas nya mantap,"['telekomunikasi', 'university', 'kampus', 'fasilitas', 'nya', 'mantap']",positif
5.0,instagramablecocok buat jogging atau olahraga di hari minggu tiap hari minggu saya selalu kesini he,"['instagramablecocok', 'jogging', 'olahraga', 'minggu', 'minggu', 'kesini', 'he']",positif
5.0,mau tanya penginapan yang dkt dengan stt telekomunikasi bandung dimana ya bingung cari penginapan yang dkt situ mohon bantuannya,"['inap', 'dkt', 'stt', 'telekomunikasi', 'bandung', 'mana', 'ya', 'bingung', 'cari', 'inap', 'dkt', 'situ', 'mohon', 'bantu']",netral
3.0,ada no telepon lain yang bisa dihub no yang tertera seperti tidak ada operatornya tidak pernah di angkat,"['no', 'telepon', 'dihub', 'no', 'tera', 'operator', 'angkat']",negatif
5.0,keren,['keren'],positif
5.0,bagus fasilitas bagus hanya jalan masuk terlalu kecil buat universitas sebesar ini,"['bagus', 'fasilitas', 'bagus', 'jalan', 'masuk', 'universitas']",negatif
4.0,bintang 4 dulu kalau bagus lanjut bintang 5,"['bintang', '4', 'bagus', 'bintang', '5']",positif
3.0,bisa lihat burung blekok stamina harus prima untuk ke sini selalu macet atau macet sekali,"['lihat', 'burung', 'blekok', 'stamina', 'prima', 'macet', 'macet']",negatif
5.0,sinergi bangun negeri,"['sinergi', 'bangun', 'negeri']",netral
5.0,kantornya istri bekerja,"['kantor', 'istri']",netral
5.0,sangat mengesankan,['kesan'],positif
5.0,nanti aku kuliah disini,['kuliah'],netral
5.0,sebelum pandemi biasanya sering renang disini sekarang cuma divaksin saja kesini,"['pandemi', 'renang', 'vaksin', 'kesini']",netral
5.0,di universitas inilah anak saya kuliah kini sudah masuk semester 7 tujuh,"['universitas', 'anak', 'kuliah', 'masuk', 'semester', '7', 'tujuh']",positif
4.0,lingkungan nyaman untuk belajar ada danau galau security ramah2,"['lingkung', 'nyaman', 'ajar', 'danau', 'galau', 'security', 'ramah2']",positif
5.0,dulu pernah pkl disini kampus nya luas bersih dan pegawai serta dosen nya ramah2,"['pkl', 'kampus', 'nya', 'luas', 'bersih', 'pegawai', 'dosen', 'nya', 'ramah2']",positif
5.0,kampusnya luas gerbangnya banyak dan rimbun enak untuk menuntut ilmu,"['kampus', 'luas', 'gerbang', 'rimbun', 'enak', 'tuntut', 'ilmu']",positif
4.0,sangat membantu dengan adanya penjualann online bagi penjual kecilan,"['bantu', 'penjualann', 'online', 'jual', 'kecil']",positif
5.0,pilihan tepat lulusan warbisayah,"['pilih', 'lulus', 'warbisayah']",positif
4.0,mau tanya syarat daftar minimal dengan nilai raport berapa ya pak tks,"['syarat', 'daftar', 'minimal', 'nilai', 'raport', 'ya', 'tks']",netral
5.0,kampus ternyaman asri banyak binatang pula,"['kampus', 'nyaman', 'asri', 'binatang']",positif
5.0,universitas yang dikelola oleh yayasan pendidikan telekomunikasi lulusannya cukup bagus dan punya daya saing di dunia industri,"['universitas', 'kelola', 'yayasan', 'didik', 'telekomunikasi', 'lulus', 'bagus', 'daya', 'saing', 'dunia', 'industri']",positif
4.0,kampus yang sejuk banget tidak klah sama kampus luar negeri mah,"['kampus', 'sejuk', 'banget', 'klah', 'kampus', 'negeri', 'mah']",positif
4.0,beberapa tahun lalu masih gersang sekarang sudah banyak hijau2,"['gersang', 'hijau2']",positif
4.0,bila para kampus negeri ibarat hp dengan os android maka kampus ini ibarat apple dengan iphone nya eksklusif,"['kampus', 'negeri', 'hp', 'os', 'android', 'kampus', 'apple', 'iphone', 'nya', 'eksklusif']",positif
3.0,cuma numpang test cpns doang dan satpamnya agak pea,"['numpang', 'test', 'cpns', 'doang', 'satpam', 'pea']",negatif
5.0,telekomunikasi university kampus modern dengan fasilitas terkini lingkungan akademis yang inspiratif dosen berkompeten dan program studi beragam mendorong inovasi dan pengembangan diri pengalaman belajar yang membangun masa depan telkomuniversity pendidikanunggul,"['telekomunikasi', 'university', 'kampus', 'modern', 'fasilitas', 'kini', 'lingkung', 'akademis', 'inspiratif', 'dosen', 'kompeten', 'program', 'studi', 'agam', 'dorong', 'inovasi', 'kembang', 'alam', 'ajar', 'bangun', 'telkomuniversity', 'pendidikanunggul']",positif
5.0,walaupun banyak cerita cinta yang tidak tersampaikan tapi ya its life,"['cerita', 'cinta', 'ya', 'its', 'life']",netral
5.0,kampus hijau sehat sangat bagus,"['kampus', 'hijau', 'sehat', 'bagus']",positif
4.0,kampusnya yang luas dan nyaman terjaga kebersihannya kampusnya memiliki asmara,"['kampus', 'luas', 'nyaman', 'jaga', 'bersih', 'kampus', 'milik', 'asmara']",positif
5.0,semoga nanti aku diberi rejeki yang berlimpah supaya aku bisa sekolahkan anakku nanti di telekomunikasi amin,"['moga', 'rejeki', 'limpah', 'sekolah', 'anak', 'telekomunikasi', 'amin']",positif
4.0,untuk mendidik calon ahli di bidang telekomunikasi untuk menyongsong perkembangan zaman,"['didik', 'calon', 'ahli', 'bidang', 'telekomunikasi', 'songsong', 'kembang', 'zaman']",positif
5.0,kampus swasta terbaik dan berprestasi yang menghasilkan banyak lulusan berkualitas,"['kampus', 'swasta', 'baik', 'prestasi', 'hasil', 'lulus', 'kualitas']",positif
4.0,pernah ikutan try out sbmptn disini bagus tempatnya luas,"['ikut', 'try', 'out', 'sbmptn', 'bagus', 'tempat', 'luas']",positif
5.0,banyak pepohonan disini,['pohon'],netral
5.0,tempatnya sangat bagus asri aman,"['tempat', 'bagus', 'asri', 'aman']",positif
5.0,pusat pendidikan terpadu lengkap dan modern,"['pusat', 'didik', 'padu', 'lengkap', 'modern']",positif
5.0,saya kuliah disini anda pikir saja bagaimana pendapat saya,"['kuliah', 'pikir', 'dapat']",netral
4.0,kampus,['kampus'],netral
5.0,sinergi bangun negeri,"['sinergi', 'bangun', 'negeri']",positif
5.0,lingkungan bersih dan asri,"['lingkung', 'bersih', 'asri']",positif
4.0,tempatnya center of excellent untuk membangun dan membesarkan industri digital indonesia,"['tempat', 'center', 'of', 'excellent', 'bangun', 'besar', 'industri', 'digital', 'indonesia']",positif
5.0,bagus banget,"['bagus', 'banget']",positif
5.0,pengin masuk kuliah tapi tidak punya biyaya,"['pengin', 'masuk', 'kuliah', 'biyaya']",negatif
5.0,kampus bagus cuma diluar kampus terlalu macet tidak rapi,"['kampus', 'bagus', 'luar', 'kampus', 'macet', 'rapi']",negatif
5.0,anak saya kuliah di sini fakultas informatika jurusan rekayasa perangkat lunak,"['anak', 'kuliah', 'fakultas', 'informatika', 'jurus', 'rekayasa', 'perangkat', 'lunak']",netral
3.0,kampus ini benar bagus bukan visualpelayanan tapi pendidikannya,"['kampus', 'bagus', 'visualpelayanan', 'didik']",netral
5.0,,[],netral
5.0,universitas yang relevan untuk pendidikan masa depan,"['universitas', 'relevan', 'didik']",positif
5.0,tempat nya nyaman dan tenang mendukung konsentrasi belajar,"['nya', 'nyaman', 'tenang', 'dukung', 'konsentrasi', 'ajar']",positif
4.0,tempatnya keren semoga karyawannya keren-keren juga dan sholeh salihah,"['tempat', 'keren', 'moga', 'karyawannya', 'keren', 'sholeh', 'salihah']",positif
1.0,susah dapat pekerjaan dengan sarjana disini dan pelayanannya sangat buruk,"['susah', 'kerja', 'sarjana', 'layan', 'buruk']",negatif
5.0,kampus yang penuh dengan cerita alumninya sukses semua,"['kampus', 'penuh', 'cerita', 'alumni', 'sukses']",positif
1.0,duit doang tidak depuli dengan keadaan mahasiswa nya,"['duit', 'doang', 'depuli', 'mahasiswa', 'nya']",negatif
2.0,jangan percaya dia ditaburi wijen aslinya tidak sebersih di internet,"['percaya', 'tabur', 'wijen', 'asli', 'bersih', 'internet']",negatif
3.0,kampus yang beralamatkan di jalan terusan buah batu bandung,"['kampus', 'alamat', 'jalan', 'terus', 'buah', 'batu', 'bandung']",netral
5.0,salah satu perguruan tinggi swasta terbaik di bandung,"['salah', 'guru', 'swasta', 'baik', 'bandung']",positif
4.0,kampus anakku untuk menggapai massa depangood luck my soon,"['kampus', 'anak', 'gapai', 'massa', 'depangood', 'luck', 'my', 'soon']",positif
5.0,kampus bersih dan nyaman,"['kampus', 'bersih', 'nyaman']",positif
5.0,mantap dah,"['mantap', 'dah']",positif
4.0,tempat nya enakn balersih rapi sejuk cewek nya cantikcantik uuyyy,"['nya', 'enakn', 'balersih', 'rapi', 'sejuk', 'cewek', 'nya', 'cantikcantik', 'uuyyy']",positif
5.0,tempatnya bersih parkiran cikup,"['tempat', 'bersih', 'parkir', 'cikup']",positif
4.0,fasilitas untuk sebuah universitas sudah bisa dibilang sangat baik,"['fasilitas', 'universitas', 'bilang']",positif
5.0,telekomunikasi university adalah universitas terbesar di bandungdan hanya satu di indonesia memiliki fasilitas terbaikdan sangat luas,"['telekomunikasi', 'university', 'universitas', 'besar', 'bandungdan', 'indonesia', 'milik', 'fasilitas', 'terbaikdan', 'luas']",positif
4.0,beberapa kali ikut tes masuk kesini tapi tidak pernah keterima he he he,"['kali', 'tes', 'masuk', 'kesini', 'terima', 'he', 'he', 'he']",negatif
1.0,sudah jelek judes lagi satuan pengamanan gate 3gak ada tatakrama dalam melayaniapa telekomunikasi tidak merekrut tau ngeaudisi dulu begitu untuk pemilhaan satpamnya tololl,"['jelek', 'judes', 'satu', 'aman', 'gate', '3gak', 'tatakrama', 'melayaniapa', 'telekomunikasi', 'rekrut', 'tau', 'ngeaudisi', 'pemilhaan', 'satpam', 'tololl']",negatif
5.0,bersih bagus,"['bersih', 'bagus']",positif
