rating,snippet,tokens,label_sentimen
5.0,kampus yang nyaman asri,"['kampus', 'yang', 'nyaman', 'asri']",positif
5.0,salah satu sekolah tinggi di daerah bandung,"['salah', 'satu', 'sekolah', 'tinggi', 'di', 'daerah', 'bandung']",netral
4.0,bagaimana daftarnya bisa online tidak,"['bagaimana', 'daftarnya', 'bisa', 'online', 'tidak']",netral
5.0,kampusnya keren,"['kampusnya', 'keren']",positif
5.0,kampus yang saya inginkan,"['kampus', 'yang', 'saya', 'inginkan']",netral
4.0,lingkungannya bersih nyaman rapi,"['lingkungannya', 'bersih', 'nyaman', 'rapi']",positif
5.0,kampus yang super keren,"['kampus', 'yang', 'super', 'keren']",positif
5.0,kampus hebat di lokasi nyaman,"['kampus', 'hebat', 'di', 'lokasi', 'nyaman']",positif
5.0,menciptakan talenta talenta yang handal,"['menciptakan', 'talenta', 'talenta', 'yang', 'handal']",positif
4.0,oke,['oke'],netral
5.0,saya alumnus poltekpos tahun 2007,"['saya', 'alumnus', 'poltekpos', 'tahun', '2007']",netral
5.0,kampus bersih joss,"['kampus', 'bersih', 'joss']",positif
5.0,mantap maju truss,"['mantap', 'maju', 'truss']",positif
5.0,menengok teman sidang,"['menengok', 'teman', 'sidang']",netral
5.0,cukup nyaman dengan hawa yang sejuk,"['cukup', 'nyaman', 'dengan', 'hawa', 'yang', 'sejuk']",positif
5.0,kuliah logistik ya ulbi,"['kuliah', 'logistik', 'ya', 'ulbi']",positif
5.0,kampus logistik terbaik di indonesia,"['kampus', 'logistik', 'terbaik', 'di', 'indonesia']",positif
5.0,ulbi kampus untuk masa depan cerah,"['ulbi', 'kampus', 'untuk', 'masa', 'depan', 'cerah']",positif
5.0,sejuk adem tapi angker,"['sejuk', 'adem', 'tapi', 'angker']",negatif
5.0,prospeknya bagus,"['prospeknya', 'bagus']",positif
5.0,universitas berbasis logistic pertama di indonesia,"['universitas', 'berbasis', 'logistic', 'pertama', 'di', 'indonesia']",positif
5.0,kampus yang keren dan asri👍👍👍🏫🌲,"['kampus', 'yang', 'keren', 'dan', 'asri👍👍👍🏫🌲']",positif
5.0,universitas yang keren👍,"['universitas', 'yang', 'keren👍']",positif
5.0,ulbi keren habis,"['ulbi', 'keren', 'habis']",positif
5.0,ulbi perguruan tinggi yang keren 👍👍,"['ulbi', 'perguruan', 'tinggi', 'yang', 'keren', '👍👍']",positif
5.0,tempat kuliah yang menyenangkan,"['tempat', 'kuliah', 'yang', 'menyenangkan']",positif
5.0,pembelajaran yang menarik di sini,"['pembelajaran', 'yang', 'menarik', 'di', 'sini']",positif
5.0,semoga semakin sukes,"['semoga', 'semakin', 'sukes']",positif
5.0,saya bangga jadi mahasiswa ulbi,"['saya', 'bangga', 'jadi', 'mahasiswa', 'ulbi']",positif
5.0,tempat nyaman fasilitas oke,"['tempat', 'nyaman', 'fasilitas', 'oke']",positif
5.0,tempat kuliah saya dulu,"['tempat', 'kuliah', 'saya', 'dulu']",netral
5.0,kampus yang keren dan asri😊,"['kampus', 'yang', 'keren', 'dan', 'asri😊']",positif
5.0,tempatnya nyaman,"['tempatnya', 'nyaman']",positif
5.0,tempat kuliah yang nyaman,"['tempat', 'kuliah', 'yang', 'nyaman']",positif
5.0,saya mahasiswa politeknik pos indonesia,"['saya', 'mahasiswa', 'politeknik', 'pos', 'indonesia']",netral
5.0,kampus saya tahun 1991,"['kampus', 'saya', 'tahun', '1991']",netral
5.0,masa depan cerah lulusan ulbi,"['masa', 'depan', 'cerah', 'lulusan', 'ulbi']",positif
1.0,biaya kuliahnya mahal,"['biaya', 'kuliahnya', 'mahal']",negatif
4.0,luas tempatnya,"['luas', 'tempatnya']",positif
5.0,kampusnya handal dan disiplin,"['kampusnya', 'handal', 'dan', 'disiplin']",positif
5.0,kampusnya keren,"['kampusnya', 'keren']",positif
5.0,kampus terbaik,"['kampus', 'terbaik']",positif
5.0,maju terus logistikk indonesia,"['maju', 'terus', 'logistikk', 'indonesia']",positif
5.0,calon mahasiswa poltekpos,"['calon', 'mahasiswa', 'poltekpos']",positif
4.0,tempat yang nyaman,"['tempat', 'yang', 'nyaman']",positif
5.0,universitas logistik tebaik,"['universitas', 'logistik', 'tebaik']",positif
5.0,terbaik,['terbaik'],positif
5.0,kampus yang luar biasa,"['kampus', 'yang', 'luar', 'biasa']",positif
5.0,ramah semua dan nyaman,"['ramah', 'semua', 'dan', 'nyaman']",positif
5.0,kampus yang lengkap,"['kampus', 'yang', 'lengkap']",positif
5.0,tempat kuliah yang nyaman,"['tempat', 'kuliah', 'yang', 'nyaman']",positif
5.0,kampus yang mantap,"['kampus', 'yang', 'mantap']",positif
4.0,kampus d3 ane,"['kampus', 'd3', 'ane']",positif
5.0,muantab 👍👍selamat sukses 👏👏,"['muantab', '👍👍selamat', 'sukses', '👏👏']",positif
4.0,lingkungan kampus yang nyaman,"['lingkungan', 'kampus', 'yang', 'nyaman']",positif
5.0,terimakasih tidak maps,"['terimakasih', 'tidak', 'maps']",positif
5.0,keren ini yang pertama di indonesia,"['keren', 'ini', 'yang', 'pertama', 'di', 'indonesia']",positif
5.0,kampus asri dan nyaman,"['kampus', 'asri', 'dan', 'nyaman']",positif
3.0,sudah banyak berubah,"['sudah', 'banyak', 'berubah']",netral
5.0,bersih asri dan nyaman,"['bersih', 'asri', 'dan', 'nyaman']",positif
5.0,kampus baru saya,"['kampus', 'baru', 'saya']",netral
5.0,kampus yang bagus,"['kampus', 'yang', 'bagus']",positif
5.0,yang aku tahukeren,"['yang', 'aku', 'tahukeren']",positif
5.0,😍😍😍😍,['😍😍😍😍'],positif
5.0,kampus logistik mantap,"['kampus', 'logistik', 'mantap']",positif
5.0,ulbi keren 👍,"['ulbi', 'keren', '👍']",positif
5.0,sukses dan jaya selalu,"['sukses', 'dan', 'jaya', 'selalu']",positif
5.0,kampus adem,"['kampus', 'adem']",positif
5.0,calon maba poltekpos💕,"['calon', 'maba', 'poltekpos💕']",positif
5.0,bagus dan berkualitas,"['bagus', 'dan', 'berkualitas']",positif
5.0,keren kampusnya,"['keren', 'kampusnya']",positif
5.0,keren ini,"['keren', 'ini']",positif
5.0,kampus yang keren ini,"['kampus', 'yang', 'keren', 'ini']",positif
5.0,nyaman dong,"['nyaman', 'dong']",positif
4.0,lingkungan asri,"['lingkungan', 'asri']",positif
5.0,keren,['keren'],positif
5.0,cakep,['cakep'],positif
2.0,kurang direnovasi dan dirawat,"['kurang', 'direnovasi', 'dan', 'dirawat']",negatif
5.0,wah,['wah'],netral
5.0,hahaha kangen,"['hahaha', 'kangen']",positif
5.0,bisa sampai juga,"['bisa', 'sampai', 'juga']",positif
5.0,kampusnya keren,"['kampusnya', 'keren']",positif
5.0,kampus yang asri,"['kampus', 'yang', 'asri']",positif
4.0,recomended,['recomended'],positif
5.0,kampusmya oke,"['kampusmya', 'oke']",positif
5.0,mantap,['mantap'],positif
5.0,kampus favorit,"['kampus', 'favorit']",positif
5.0,luas,['luas'],positif
4.0,muantap,['muantap'],positif
5.0,kampus top,"['kampus', 'top']",positif
5.0,universitas unggulan,"['universitas', 'unggulan']",positif
5.0,keren ini 👍👍,"['keren', 'ini', '👍👍']",positif
5.0,kampus keren,"['kampus', 'keren']",positif
5.0,kampus orange,"['kampus', 'orange']",netral
5.0,bangga dengan ulbi,"['bangga', 'dengan', 'ulbi']",positif
5.0,di bandung,"['di', 'bandung']",netral
5.0,keren,['keren'],positif
5.0,keren,['keren'],positif
5.0,keren 👍👍👍,"['keren', '👍👍👍']",positif
5.0,keren,['keren'],positif
5.0,kampus orange,"['kampus', 'orange']",netral
5.0,there are only 11 universities ini the world with logistics included ini the universitys name and universitas logistik dan bisnis internasional is one of them and for sure the only one ini indonesia join ulbi 👍,"['there', 'are', 'only', '11', 'universities', 'ini', 'the', 'world', 'with', 'logistics', 'included', 'ini', 'the', 'universitys', 'name', 'and', 'universitas', 'logistik', 'dan', 'bisnis', 'internasional', 'is', 'one', 'of', 'them', 'and', 'for', 'sure', 'the', 'only', 'one', 'ini', 'indonesia', 'join', 'ulbi', '👍']",positif
5.0,keren kibarkan terus keseluruh dunia ulbi idaman masa depan seluas lautan ulbi impian maraih prestasi yang membanggakan 👍😍,"['keren', 'kibarkan', 'terus', 'keseluruh', 'dunia', 'ulbi', 'idaman', 'masa', 'depan', 'seluas', 'lautan', 'ulbi', 'impian', 'maraih', 'prestasi', 'yang', 'membanggakan', '👍😍']",positif
5.0,ulbi is an international logistics and business university which is the result of the merger of the indonesian postal polytechnic and the indonesian college of logistics management which focuses on logistics as the primary college ini indonesia that centers on the logistic field of coordinations and supply chain,"['ulbi', 'is', 'an', 'international', 'logistics', 'and', 'business', 'university', 'which', 'is', 'the', 'result', 'of', 'the', 'merger', 'of', 'the', 'indonesian', 'postal', 'polytechnic', 'and', 'the', 'indonesian', 'college', 'of', 'logistics', 'management', 'which', 'focuses', 'on', 'logistics', 'as', 'the', 'primary', 'college', 'ini', 'indonesia', 'that', 'centers', 'on', 'the', 'logistic', 'field', 'of', 'coordinations', 'and', 'supply', 'chain']",positif
5.0,ok,['ok'],netral
5.0,kampuse adem tenang jadi belajar serasa lagi liburan ke puncak,"['kampuse', 'adem', 'tenang', 'jadi', 'belajar', 'serasa', 'lagi', 'liburan', 'ke', 'puncak']",positif
4.0,sok far sok good proud being part of poltekpos student this year my final year,"['sok', 'far', 'sok', 'good', 'proud', 'being', 'part', 'of', 'poltekpos', 'student', 'this', 'year', 'my', 'final', 'year']",positif
5.0,sejuk luas,"['sejuk', 'luas']",positif
4.0,this campus mau need tapi be relocated into a bigger placelocation the current location is a bit too small,"['this', 'campus', 'mau', 'need', 'tapi', 'be', 'relocated', 'into', 'a', 'bigger', 'placelocation', 'the', 'current', 'location', 'is', 'a', 'bit', 'too', 'small']",negatif
5.0,the best of business logistics education ini indonesia,"['the', 'best', 'of', 'business', 'logistics', 'education', 'ini', 'indonesia']",positif
5.0,saya calon maba d4 lb di piltekpos,"['saya', 'calon', 'maba', 'd4', 'lb', 'di', 'piltekpos']",netral
5.0,tempat menuntut ilmu pengetahuan yang baik,"['tempat', 'menuntut', 'ilmu', 'pengetahuan', 'yang', 'baik']",positif
5.0,nice university,"['nice', 'university']",positif
4.0,ok,['ok'],netral
5.0,ulbi pancen oke,"['ulbi', 'pancen', 'oke']",positif
5.0,menginap semalam di sinu,"['menginap', 'semalam', 'di', 'sinu']",netral
5.0,the best logistics business university,"['the', 'best', 'logistics', 'business', 'university']",positif
5.0,my lovely orange campus,"['my', 'lovely', 'orange', 'campus']",positif
3.0,jalan sariasih menuju poltekpos,"['jalan', 'sariasih', 'menuju', 'poltekpos']",netral
5.0,the best logistics university,"['the', 'best', 'logistics', 'university']",positif
5.0,which support me tapi be the top amin,"['which', 'support', 'me', 'tapi', 'be', 'the', 'top', 'amin']",positif
5.0,good,['good'],positif
5.0,the best,"['the', 'best']",positif
5.0,ulululululu puja kerang ajaib,"['ulululululu', 'puja', 'kerang', 'ajaib']",netral
5.0,keren😎,['keren😎'],positif
5.0,tiada duanya,"['tiada', 'duanya']",positif
5.0,my campus,"['my', 'campus']",netral
4.0,neighboor of polban campus,"['neighboor', 'of', 'polban', 'campus']",netral
5.0,swejuk,['swejuk'],netral
5.0,the paling memorable place,"['the', 'paling', 'memorable', 'place']",positif
5.0,top,['top'],positif
5.0,ok,['ok'],netral
2.0,sariwangi,['sariwangi'],netral
1.0,slowwwww responnnnnnnnnnnn,"['slowwwww', 'responnnnnnnnnnnn']",negatif
5.0,campus,['campus'],netral
5.0,tes,['tes'],netral
5.0,good,['good'],positif
5.0,campus orange,"['campus', 'orange']",netral
5.0,the best deh,"['the', 'best', 'deh']",positif
5.0,ulbi yesss,"['ulbi', 'yesss']",positif
4.0,comfy campus,"['comfy', 'campus']",positif
3.0,average,['average'],netral
5.0,the best 👍,"['the', 'best', '👍']",positif
5.0,my campus,"['my', 'campus']",netral
5.0,ok,['ok'],netral
5.0,ok,['ok'],netral
5.0,my campus,"['my', 'campus']",netral
5.0,top,['top'],positif
5.0,campus,['campus'],netral
